0 5 3 3 4 6 6 2 4 1 6 0 7 5 6 2 5 4 7 3 1 3 3 6 5 3 7 0 3 4 4 2 4 5 3 0.05860070511698723
3 2 6 0 7 1 2 3 4 5 6 6 7 7 6 1 7 7 4 7 4 1 2 4 6 5 2 4 3 2 5 5 5 5 6 0.10289041697978973
5 6 0 7 5 4 5 1 1 7 2 0 0 3 0 1 1 0 6 7 2 1 5 4 4 3 7 6 6 6 2 2 1 5 4 0.009897123090922832
4 5 3 6 5 5 5 6 2 1 4 3 2 6 3 5 4 5 7 2 0 7 7 0 3 1 5 5 3 2 5 3 3 5 7 0.0622648224234581
6 2 0 5 0 4 5 5 7 1 3 2 5 6 7 2 6 0 2 3 7 2 2 7 1 5 2 5 0 5 4 2 5 4 6 0.11698009073734283
3 3 4 3 6 7 4 6 0 7 1 5 1 1 7 1 6 6 2 5 5 3 2 7 3 4 6 0 3 5 1 3 1 4 4 0.23627692461013794
3 0 7 7 4 6 0 2 1 0 2 2 3 2 3 3 2 1 2 3 7 4 0 3 6 4 1 7 6 3 1 5 4 5 3 0.06453815847635269
3 3 0 4 6 6 4 0 1 0 1 6 0 2 5 6 6 6 6 2 6 3 6 2 0 4 0 4 7 0 3 5 4 5 6 0.08769044280052185
0 5 6 5 7 4 1 5 1 1 6 5 4 3 1 7 6 2 5 5 4 4 3 7 1 5 6 7 5 4 0 0 0 3 3 0.0716121643781662
4 0 4 1 2 3 4 2 1 7 3 7 7 1 5 3 2 4 6 3 5 6 2 2 0 7 7 1 3 2 2 0 3 2 3 0.07113052159547806
5 5 1 5 1 3 4 4 6 6 1 5 5 1 0 0 6 0 2 5 5 5 6 4 4 4 3 0 2 5 6 7 0 2 4 0.06854803115129471
1 1 4 4 4 5 4 0 1 1 2 7 6 6 0 1 1 1 7 2 4 3 4 3 1 3 5 2 1 0 0 3 4 1 5 0.05039035901427269
0 1 6 3 4 3 4 2 1 7 0 0 5 2 7 4 6 3 6 0 3 6 7 0 7 4 4 4 1 1 4 4 4 4 4 0.07608019560575485
1 5 1 1 4 5 1 1 1 0 6 6 5 2 7 2 3 6 1 6 3 6 6 6 4 4 1 1 4 1 4 1 1 1 1 0.07472202926874161
1 4 1 0 4 0 5 4 4 4 5 6 1 1 0 0 5 0 5 2 7 0 5 5 5 1 0 5 5 2 3 3 0 4 5 0.1070876196026802
